episode,is_optimal,expected,unexpected
0,1,0.693247,0.000000
1,0,0.696319,0.000000
2,1,0.699777,0.000000
3,1,0.702819,0.000014
4,0,0.705438,0.000011
5,1,0.709220,0.000009
6,0,0.711837,0.000007
7,1,0.715529,0.000006
8,1,0.718141,0.000051
9,0,0.720343,0.000041
10,1,0.724335,0.000040
11,1,0.726556,0.000157
12,0,0.728386,0.000126
13,1,0.732648,0.000164
14,0,0.734518,0.000131
15,0,0.738640,0.000105
16,0,0.742236,0.000084
17,0,0.745337,0.000067
18,0,0.747974,0.000054
19,1,0.750173,0.000043
20,1,0.753700,0.000034
21,1,0.756726,0.000028
22,0,0.759282,0.000022
23,1,0.762306,0.000018
24,1,0.764834,0.000014
25,0,0.766918,0.000011
26,0,0.770285,0.000009
27,0,0.773146,0.000007
28,0,0.775533,0.000029
29,1,0.777475,0.000023
30,0,0.780805,0.000031
31,1,0.782753,0.000025
32,1,0.785984,0.000020
33,0,0.788703,0.000016
34,1,0.791079,0.000013
35,0,0.793741,0.000010
36,0,0.796083,0.000032
37,1,0.797964,0.000025
38,1,0.800991,0.000020
39,1,0.803506,0.000016
40,0,0.805541,0.000013
41,0,0.808277,0.000010
42,1,0.810514,0.000008
43,0,0.812963,0.000007
44,0,0.815165,0.000043
45,1,0.816898,0.000034
46,1,0.819724,0.000027
47,1,0.822033,0.000035
48,0,0.823859,0.000028
49,1,0.826460,0.000033
50,0,0.828274,0.000026
51,1,0.830803,0.000030
52,1,0.832603,0.000110
53,1,0.833944,0.000281
54,1,0.834855,0.000546
55,1,0.835364,0.000900
56,1,0.835497,0.001333
57,1,0.835278,0.001833
58,0,0.834731,0.001787
59,0,0.839711,0.001443
60,0,0.844004,0.001155
61,1,0.847655,0.000924
62,1,0.848162,0.000892
63,0,0.848282,0.000714
64,1,0.852187,0.000648
65,1,0.852402,0.000773
66,1,0.852245,0.001054
67,1,0.851741,0.001459
68,1,0.850913,0.001960
69,1,0.849782,0.002532
70,1,0.848369,0.003153
71,1,0.846694,0.003804
72,1,0.844774,0.004470
73,1,0.842625,0.005137
74,0,0.840265,0.004786
75,0,0.847534,0.003849
76,0,0.853944,0.003079
77,1,0.859549,0.002463
78,0,0.858342,0.001971
79,0,0.863602,0.001576
80,1,0.868130,0.001261
81,1,0.867561,0.001009
82,1,0.866659,0.000854
83,1,0.865446,0.000985
84,1,0.863943,0.001329
85,1,0.862169,0.001827
86,1,0.860145,0.002429
87,1,0.857886,0.003099
88,1,0.855411,0.003807
89,0,0.852733,0.003483
90,1,0.860148,0.003473
91,0,0.857728,0.002778
92,1,0.864635,0.002465
93,0,0.862459,0.001972
94,1,0.868901,0.001577
95,1,0.866954,0.001504
96,1,0.864763,0.001715
97,1,0.862345,0.002129
98,1,0.859716,0.002683
99,1,0.856891,0.003324
100,1,0.853885,0.004016
101,1,0.850711,0.004727
102,1,0.847382,0.005436
103,0,0.843910,0.004846
104,1,0.852817,0.004633
105,1,0.849638,0.004694
106,1,0.846305,0.004945
107,1,0.842830,0.005326
108,1,0.839224,0.005787
109,1,0.835496,0.006291
110,1,0.831658,0.006813
111,1,0.827718,0.007330
112,1,0.823685,0.007829
113,1,0.819567,0.008300
114,1,0.815372,0.008735
115,0,0.811107,0.007490
116,1,0.822434,0.006750
117,0,0.818484,0.005400
118,1,0.828975,0.004320
119,1,0.825334,0.003652
120,1,0.821585,0.003416
121,1,0.817736,0.003486
122,0,0.813795,0.002789
123,1,0.824411,0.002231
124,1,0.820778,0.001970
125,0,0.817040,0.001576
126,1,0.827185,0.001261
127,0,0.823749,0.001009
128,1,0.833165,0.000807
129,1,0.830023,0.000646
130,1,0.826739,0.000516
131,1,0.823325,0.000632
132,1,0.819789,0.001027
133,1,0.816143,0.001607
134,1,0.812394,0.002300
135,1,0.808552,0.003053
136,1,0.804624,0.003825
137,1,0.800619,0.004588
138,1,0.796542,0.005321
139,1,0.792400,0.006012
140,1,0.788201,0.006650
141,1,0.783949,0.007231
142,1,0.779651,0.007752
143,1,0.775311,0.008214
144,1,0.770934,0.008617
145,1,0.766526,0.008964
146,0,0.762089,0.007320
147,1,0.775370,0.006288
148,0,0.771236,0.005030
149,1,0.783545,0.004024
150,1,0.779716,0.003219
151,1,0.775819,0.002657
152,1,0.771861,0.002504
153,1,0.767847,0.002639
154,1,0.763784,0.002966
155,1,0.759676,0.003416
156,1,0.755528,0.003936
157,0,0.751345,0.003148
158,1,0.764395,0.002519
159,1,0.760510,0.002160
160,1,0.756573,0.002156
161,1,0.752588,0.002398
162,1,0.748561,0.002800
163,0,0.744497,0.002240
164,1,0.757495,0.001792
165,1,0.753725,0.001434
166,0,0.749901,0.001147
167,1,0.762202,0.000918
168,1,0.758673,0.000734
169,1,0.755073,0.000587
170,0,0.751409,0.000470
171,1,0.763328,0.000376
172,1,0.759957,0.000301
173,1,0.756505,0.000241
174,0,0.752980,0.000192
