episode,is_optimal,expected,unexpected
0,1,0.693247,0.000000
1,0,0.696319,0.000000
2,1,0.699777,0.000000
3,1,0.702819,0.000014
4,1,0.705438,0.000113
5,1,0.707658,0.000306
6,1,0.709503,0.000592
7,0,0.710994,0.000535
8,0,0.715902,0.000428
9,1,0.720253,0.000349
10,0,0.722220,0.000279
11,0,0.726432,0.000223
12,0,0.730123,0.000179
13,1,0.733325,0.000143
14,0,0.736134,0.000114
15,0,0.739276,0.000092
16,1,0.741956,0.000073
17,1,0.745134,0.000059
18,1,0.747842,0.000047
19,0,0.750109,0.000037
20,0,0.753569,0.000030
21,0,0.756532,0.000024
22,0,0.759030,0.000020
23,0,0.761090,0.000130
24,0,0.762738,0.000351
25,1,0.764000,0.000306
26,0,0.768285,0.000403
27,1,0.769608,0.000323
28,1,0.773726,0.000258
29,1,0.777285,0.000207
30,0,0.780320,0.000165
31,1,0.782544,0.000132
32,0,0.785502,0.000106
33,1,0.787710,0.000085
34,1,0.790595,0.000068
35,1,0.792987,0.000054
36,0,0.794917,0.000043
37,1,0.797950,0.000035
38,1,0.799877,0.000105
39,1,0.801368,0.000284
40,1,0.802448,0.000567
41,1,0.803144,0.000944
42,0,0.803481,0.000917
43,1,0.808068,0.001055
44,1,0.808507,0.001331
45,0,0.808599,0.001194
46,1,0.813368,0.001261
47,1,0.813576,0.001494
48,1,0.813447,0.001858
49,1,0.813003,0.002324
50,0,0.812263,0.002160
51,1,0.817974,0.002233
52,0,0.817401,0.001835
53,0,0.822791,0.001468
54,0,0.827484,0.001174
55,1,0.831524,0.000939
56,1,0.832001,0.000751
57,0,0.832107,0.000601
58,1,0.836372,0.000481
59,0,0.836582,0.000385
60,1,0.840634,0.000308
61,0,0.840940,0.000246
62,1,0.844793,0.000197
63,1,0.845185,0.000237
64,1,0.845201,0.000465
65,1,0.844863,0.000843
66,0,0.844197,0.000733
67,1,0.849111,0.000854
68,0,0.848594,0.000683
69,0,0.853231,0.000546
70,1,0.857192,0.000437
71,1,0.857270,0.000442
72,1,0.856981,0.000652
73,0,0.856350,0.000521
74,1,0.860948,0.000565
75,0,0.860458,0.000452
76,1,0.864797,0.000406
77,0,0.864436,0.000325
78,1,0.868534,0.000260
79,1,0.868292,0.000394
80,1,0.867695,0.000705
81,0,0.866765,0.000564
82,1,0.871484,0.000657
83,1,0.870709,0.000942
84,0,0.869611,0.000754
85,0,0.874469,0.000603
86,1,0.878612,0.000482
87,1,0.878146,0.000534
88,0,0.877329,0.000427
89,1,0.881665,0.000379
90,1,0.880992,0.000558
91,0,0.879980,0.000446
92,1,0.884488,0.000464
93,0,0.883630,0.000371
94,1,0.887867,0.000305
95,1,0.887152,0.000471
96,0,0.886095,0.000377
97,1,0.890511,0.000390
98,1,0.889608,0.000619
99,1,0.888374,0.001014
100,1,0.886831,0.001532
101,0,0.885001,0.001391
102,1,0.890409,0.001509
103,1,0.888781,0.001823
104,1,0.886870,0.002279
105,1,0.884695,0.002836
106,0,0.882276,0.002571
107,1,0.888543,0.002602
108,1,0.886360,0.002850
109,1,0.883932,0.003255
110,0,0.881276,0.002821
111,1,0.887902,0.002735
112,0,0.885495,0.002188
113,1,0.891662,0.001888
114,1,0.889490,0.001919
115,1,0.887068,0.002192
116,1,0.884416,0.002636
117,1,0.881551,0.003195
118,1,0.878486,0.003828
119,1,0.875239,0.004499
120,1,0.871821,0.005184
121,1,0.868248,0.005862
122,1,0.864530,0.006520
123,0,0.860679,0.005830
124,0,0.869735,0.004664
125,1,0.877772,0.003777
126,1,0.874671,0.003379
127,1,0.871392,0.003337
128,1,0.867949,0.003549
129,1,0.864353,0.003935
130,1,0.860618,0.004435
131,1,0.856754,0.005002
132,1,0.852771,0.005601
133,0,0.848681,0.004776
134,1,0.858515,0.004403
135,1,0.854739,0.004359
136,0,0.850841,0.003487
137,1,0.860270,0.002840
138,1,0.856681,0.002642
139,1,0.852956,0.002764
140,0,0.849109,0.002211
141,0,0.858502,0.001769
142,1,0.866867,0.001415
143,1,0.863762,0.001132
144,1,0.860488,0.000906
145,1,0.857057,0.001035
146,1,0.853482,0.001429
147,1,0.849774,0.001999
148,1,0.845943,0.002677
149,1,0.842000,0.003414
150,1,0.837955,0.004170
151,1,0.833815,0.004919
152,1,0.829589,0.005642
153,1,0.825286,0.006323
154,0,0.820912,0.005326
155,1,0.832144,0.004817
156,1,0.828089,0.004662
157,1,0.823948,0.004756
158,1,0.819728,0.005019
159,1,0.815436,0.005391
160,1,0.811080,0.005826
161,1,0.806666,0.006289
162,1,0.802199,0.006757
163,1,0.797686,0.007212
164,1,0.793133,0.007642
165,0,0.788543,0.006184
166,1,0.801284,0.005317
167,1,0.797008,0.004882
168,1,0.792679,0.004756
169,1,0.788302,0.004846
170,1,0.783882,0.005081
171,1,0.779425,0.005407
172,1,0.774934,0.005783
173,1,0.770416,0.006180
174,1,0.765873,0.006577
