episode,is_optimal,expected,unexpected
0,1,0.693247,0.000000
1,0,0.696319,0.000000
2,1,0.699777,0.000000
3,1,0.702819,0.000014
4,0,0.705438,0.000011
5,1,0.709220,0.000009
6,1,0.711837,0.000075
7,0,0.714050,0.000060
8,1,0.718125,0.000068
9,1,0.720359,0.000191
10,1,0.722206,0.000427
11,1,0.723689,0.000763
12,1,0.724829,0.001188
13,1,0.725647,0.001686
14,0,0.726161,0.001612
15,1,0.731977,0.001736
16,0,0.732618,0.001433
17,0,0.738167,0.001146
18,0,0.743096,0.000917
19,0,0.747442,0.000734
20,0,0.751239,0.000587
21,0,0.754519,0.000470
22,0,0.757314,0.000376
23,0,0.759654,0.000300
24,0,0.761565,0.000240
25,1,0.763075,0.000192
26,1,0.767107,0.000154
27,0,0.770592,0.000123
28,1,0.772567,0.000098
29,0,0.775947,0.000079
30,1,0.777930,0.000063
31,0,0.781210,0.000050
32,0,0.783196,0.000053
33,0,0.784755,0.000192
34,1,0.785915,0.000154
35,0,0.789916,0.000215
36,1,0.791133,0.000172
37,0,0.794975,0.000189
38,0,0.796242,0.000350
39,0,0.797119,0.000638
40,0,0.797629,0.001033
41,0,0.797796,0.001516
42,1,0.797641,0.001458
43,1,0.802930,0.001166
44,1,0.807549,0.000933
45,1,0.811541,0.000747
46,1,0.814945,0.000597
47,1,0.817798,0.000478
48,0,0.820134,0.000382
49,1,0.822312,0.000306
50,1,0.824600,0.000245
51,1,0.826404,0.000196
52,1,0.827754,0.000209
53,1,0.828680,0.000369
54,0,0.829208,0.000295
55,1,0.833058,0.000362
56,1,0.833663,0.000575
57,1,0.833888,0.000912
58,1,0.833757,0.001351
59,0,0.833292,0.001284
60,0,0.838203,0.001028
61,1,0.842434,0.000926
62,0,0.842564,0.000741
63,0,0.846580,0.000593
64,1,0.849971,0.000474
65,0,0.850653,0.000379
66,1,0.853893,0.000304
67,1,0.854631,0.000288
68,0,0.854960,0.000230
69,0,0.858491,0.000184
70,0,0.861417,0.000147
71,0,0.863779,0.000118
72,1,0.865613,0.000094
73,1,0.867390,0.000075
74,0,0.868675,0.000060
75,0,0.870921,0.000048
76,1,0.872641,0.000039
77,0,0.874384,0.000031
78,0,0.876069,0.000025
79,1,0.877260,0.000020
80,1,0.879420,0.000016
81,1,0.881051,0.000013
82,0,0.882187,0.000010
83,0,0.884298,0.000008
84,1,0.885879,0.000006
85,0,0.887481,0.000005
86,1,0.889029,0.000004
87,0,0.890596,0.000003
88,1,0.892111,0.000003
89,1,0.893644,0.000021
90,0,0.894676,0.000017
91,1,0.896623,0.000029
92,0,0.897659,0.000023
93,0,0.899538,0.000019
94,1,0.900886,0.000015
95,1,0.902392,0.000032
96,0,0.903390,0.000025
97,1,0.905181,0.000037
98,1,0.906180,0.000125
99,1,0.906704,0.000302
100,1,0.906784,0.000572
101,1,0.906451,0.000930
102,1,0.905732,0.001366
103,0,0.904656,0.001339
104,1,0.908648,0.001481
105,1,0.907718,0.001763
106,1,0.906442,0.002157
107,1,0.904844,0.002638
108,1,0.902947,0.003183
109,0,0.900772,0.002996
110,1,0.906228,0.003050
111,1,0.904269,0.003285
112,1,0.902035,0.003655
113,0,0.899545,0.003271
114,1,0.905454,0.003193
115,1,0.903199,0.003344
116,0,0.900689,0.002813
117,1,0.906595,0.002642
118,0,0.904320,0.002114
119,1,0.909814,0.001809
120,0,0.907760,0.001447
121,1,0.912877,0.001158
122,0,0.911030,0.000926
123,1,0.915800,0.000741
124,1,0.914146,0.000686
125,1,0.912187,0.000898
126,1,0.909947,0.001306
127,1,0.907444,0.001853
128,0,0.904699,0.001602
129,0,0.910820,0.001282
130,1,0.916092,0.001025
131,1,0.914073,0.001022
132,0,0.911774,0.000817
133,1,0.917104,0.000654
134,0,0.915025,0.000523
135,1,0.919986,0.000418
136,1,0.918111,0.000455
137,0,0.915944,0.000364
138,0,0.920994,0.000291
139,1,0.925262,0.000233
140,1,0.923791,0.000186
141,1,0.921996,0.000327
142,1,0.919899,0.000688
143,1,0.917522,0.001208
144,1,0.914885,0.001838
145,1,0.912008,0.002540
146,1,0.908909,0.003281
147,1,0.905604,0.004037
148,1,0.902108,0.004789
149,1,0.898437,0.005524
150,1,0.894605,0.006229
151,1,0.890623,0.006897
152,0,0.886506,0.006236
153,1,0.895233,0.005940
154,1,0.891430,0.005909
155,1,0.887479,0.006067
156,1,0.883392,0.006354
157,0,0.879181,0.005383
158,1,0.888291,0.004892
159,0,0.884398,0.003914
160,0,0.892818,0.003131
161,1,0.900239,0.002505
162,1,0.897109,0.002004
163,1,0.893785,0.001671
164,0,0.890282,0.001337
165,1,0.897913,0.001069
166,1,0.894698,0.000876
167,1,0.891296,0.001039
168,1,0.887721,0.001453
169,0,0.883987,0.001162
170,1,0.892162,0.000961
171,1,0.888728,0.001118
172,0,0.885125,0.000895
173,1,0.893060,0.000716
174,1,0.889751,0.000761
