episode,is_optimal,expected,unexpected
0,1,0.693247,0.000000
1,1,0.696319,0.000047
2,0,0.698972,0.000037
3,1,0.702811,0.000030
4,1,0.705462,0.000108
5,0,0.707712,0.000086
6,1,0.711842,0.000096
7,0,0.714114,0.000077
8,0,0.718126,0.000062
9,1,0.721639,0.000049
10,1,0.724329,0.000039
11,1,0.726599,0.000135
12,0,0.728475,0.000108
13,0,0.732686,0.000086
14,1,0.736372,0.000069
15,0,0.738693,0.000055
16,1,0.742280,0.000044
17,1,0.744601,0.000075
18,0,0.746509,0.000060
19,0,0.750397,0.000048
20,1,0.753763,0.000038
21,1,0.756110,0.000049
22,1,0.758032,0.000183
23,0,0.759554,0.000146
24,1,0.763633,0.000203
25,0,0.765201,0.000163
26,1,0.769134,0.000177
27,1,0.770741,0.000327
28,1,0.771958,0.000600
29,1,0.772808,0.000978
30,1,0.773315,0.001445
31,1,0.773499,0.001981
32,1,0.773382,0.002570
33,0,0.772981,0.002464
34,1,0.779080,0.002576
35,1,0.778841,0.002855
36,0,0.778322,0.002512
37,1,0.784466,0.002458
38,1,0.784114,0.002627
39,1,0.783484,0.002960
40,0,0.782595,0.002588
41,1,0.789140,0.002529
42,1,0.788437,0.002705
43,0,0.787475,0.002225
44,1,0.794014,0.002100
45,1,0.793240,0.002240
46,0,0.792208,0.001792
47,1,0.798740,0.001658
48,1,0.797898,0.001804
49,1,0.796798,0.002154
50,0,0.795458,0.001751
51,0,0.802341,0.001401
52,1,0.808444,0.001121
53,1,0.807746,0.001031
54,1,0.806774,0.001226
55,1,0.805545,0.001625
56,0,0.804076,0.001300
57,0,0.810944,0.001040
58,1,0.817022,0.000832
59,1,0.816203,0.000759
60,1,0.815110,0.000972
61,1,0.813762,0.001393
62,1,0.812175,0.001957
63,1,0.810365,0.002617
64,1,0.808347,0.003332
65,1,0.806137,0.004073
66,0,0.803746,0.003677
67,1,0.811982,0.003621
68,0,0.809846,0.002897
69,1,0.817542,0.002496
70,1,0.815648,0.002463
71,0,0.813546,0.001970
72,1,0.821100,0.001606
73,1,0.819238,0.001618
74,1,0.817165,0.001901
75,1,0.814895,0.002372
76,1,0.812442,0.002967
77,1,0.809819,0.003636
78,1,0.807038,0.004343
79,1,0.804111,0.005058
80,1,0.801048,0.005762
81,1,0.797859,0.006438
82,1,0.794555,0.007077
83,0,0.791144,0.006200
84,1,0.801434,0.005756
85,1,0.798316,0.005627
86,0,0.795077,0.004502
87,1,0.804948,0.003762
88,1,0.801996,0.003476
89,0,0.798912,0.002781
90,1,0.808409,0.002225
91,1,0.805607,0.001918
92,1,0.802661,0.001982
93,1,0.799581,0.002305
94,1,0.796377,0.002800
95,1,0.793060,0.003403
96,0,0.789637,0.002722
97,0,0.799991,0.002178
98,0,0.809318,0.001742
99,1,0.817681,0.001394
100,1,0.815380,0.001115
101,0,0.812898,0.000892
102,0,0.821046,0.000714
103,1,0.828302,0.000571
104,1,0.826512,0.000457
105,1,0.824501,0.000365
106,1,0.822285,0.000292
107,1,0.819876,0.000429
108,1,0.817289,0.000843
109,1,0.814536,0.001444
110,0,0.811630,0.001155
111,1,0.820488,0.001037
112,1,0.817857,0.001257
113,1,0.815062,0.001710
114,1,0.812116,0.002317
115,1,0.809029,0.003016
116,1,0.805813,0.003763
117,0,0.802477,0.003118
118,0,0.812316,0.002495
119,1,0.821150,0.001996
120,1,0.818522,0.001597
121,0,0.815729,0.001277
122,1,0.824295,0.001022
123,1,0.821772,0.000817
124,1,0.819076,0.000907
125,1,0.816220,0.001278
126,0,0.813215,0.001022
127,1,0.822193,0.000818
128,1,0.819467,0.000916
129,1,0.816581,0.001292
130,1,0.813549,0.001854
131,1,0.810380,0.002533
132,1,0.807086,0.003275
133,1,0.803675,0.004042
134,0,0.800157,0.003341
135,1,0.810388,0.003094
136,1,0.807166,0.003173
137,1,0.803823,0.003477
138,0,0.800370,0.002781
139,1,0.810478,0.002292
140,1,0.807318,0.002220
141,1,0.804034,0.002443
142,1,0.800636,0.002865
143,0,0.797131,0.002292
144,1,0.807423,0.001854
145,0,0.804215,0.001483
146,1,0.813783,0.001186
147,1,0.810860,0.000949
148,1,0.807797,0.000945
149,1,0.804603,0.001249
150,1,0.801289,0.001760
151,1,0.797864,0.002402
152,1,0.794336,0.003117
153,1,0.790715,0.003863
154,1,0.787007,0.004609
155,1,0.783221,0.005332
156,1,0.779362,0.006017
157,1,0.775438,0.006655
158,1,0.771454,0.007238
159,1,0.767416,0.007764
160,1,0.763331,0.008231
161,1,0.759202,0.008641
162,1,0.755035,0.008995
163,1,0.750833,0.009296
164,1,0.746602,0.009547
165,1,0.742346,0.009752
166,1,0.738068,0.009913
167,1,0.733771,0.010035
168,1,0.729459,0.010121
169,1,0.725135,0.010175
170,1,0.720802,0.010199
171,1,0.716463,0.010198
172,1,0.712121,0.010173
173,1,0.707777,0.010128
174,1,0.703434,0.010065
175,1,0.699094,0.009985
176,1,0.694760,0.009893
177,1,0.690432,0.009788
178,1,0.686114,0.009674
179,1,0.681806,0.009551
180,1,0.677510,0.009421
181,1,0.673227,0.009285
182,0,0.668959,0.007428
183,1,0.685052,0.005943
184,1,0.681029,0.004754
185,1,0.677005,0.003953
186,1,0.672982,0.003521
187,1,0.668960,0.003355
188,0,0.664943,0.002684
189,1,0.680432,0.002147
190,1,0.676666,0.001718
191,1,0.672888,0.001374
192,1,0.669100,0.001099
193,1,0.665305,0.001036
194,1,0.661506,0.001209
195,1,0.657703,0.001538
196,1,0.653900,0.001962
197,1,0.650097,0.002437
198,1,0.646297,0.002930
199,1,0.642501,0.003419
200,1,0.638711,0.003887
201,1,0.634928,0.004324
202,1,0.631154,0.004724
203,1,0.627389,0.005082
204,1,0.623635,0.005398
205,1,0.619893,0.005672
206,1,0.616164,0.005905
207,1,0.612449,0.006099
208,1,0.608749,0.006257
209,1,0.605065,0.006381
210,1,0.601397,0.006475
211,1,0.597746,0.006542
212,1,0.594113,0.006584
213,1,0.590499,0.006603
214,1,0.586903,0.006604
215,1,0.583327,0.006588
216,1,0.579771,0.006557
217,1,0.576236,0.006513
218,1,0.572722,0.006459
219,1,0.569229,0.006395
220,1,0.565757,0.006324
221,1,0.562308,0.006246
222,1,0.558880,0.006163
223,1,0.555476,0.006076
224,1,0.552094,0.005986
225,1,0.548734,0.005893
226,1,0.545398,0.005798
227,1,0.542086,0.005703
228,1,0.538796,0.005606
229,1,0.535531,0.005510
230,1,0.532289,0.005414
231,0,0.529070,0.004331
232,1,0.546682,0.003465
233,1,0.543614,0.002772
234,1,0.540559,0.002217
235,1,0.537518,0.001774
236,1,0.534490,0.001419
237,1,0.531477,0.001135
238,1,0.528479,0.000989
239,1,0.525495,0.001021
240,1,0.522527,0.001173
241,1,0.519575,0.001401
242,1,0.516640,0.001673
243,1,0.513720,0.001965
244,1,0.510818,0.002260
245,1,0.507932,0.002546
246,1,0.505064,0.002815
247,0,0.502213,0.002252
248,1,0.519248,0.001802
249,1,0.516546,0.001441
250,1,0.513852,0.001153
251,1,0.511165,0.000922
252,1,0.508486,0.000738
253,1,0.505817,0.000590
254,1,0.503156,0.000570
255,1,0.500505,0.000713
256,1,0.497864,0.000962
257,1,0.495235,0.001276
258,1,0.492616,0.001621
259,1,0.490008,0.001975
260,1,0.487412,0.002322
261,1,0.484829,0.002652
262,1,0.482257,0.002958
263,1,0.479699,0.003235
264,1,0.477153,0.003480
265,1,0.474620,0.003695
266,0,0.472101,0.002956
267,1,0.488714,0.002365
268,1,0.486337,0.001892
269,1,0.483965,0.001513
270,1,0.481596,0.001211
271,1,0.479233,0.000969
272,1,0.476874,0.000775
273,0,0.474522,0.000620
274,1,0.490377,0.000496
275,1,0.488186,0.000397
276,1,0.485991,0.000317
277,1,0.483792,0.000254
278,1,0.481591,0.000203
279,1,0.479388,0.000163
280,1,0.477183,0.000166
281,1,0.474979,0.000364
282,1,0.472775,0.000689
283,1,0.470572,0.001088
284,1,0.468371,0.001523
285,1,0.466172,0.001966
286,1,0.463977,0.002400
287,1,0.461785,0.002810
288,1,0.459597,0.003189
289,1,0.457413,0.003532
290,1,0.455235,0.003836
291,1,0.453062,0.004102
292,1,0.450895,0.004329
293,0,0.448734,0.003463
294,1,0.464501,0.002771
295,1,0.462489,0.002216
296,1,0.460474,0.001773
297,1,0.458456,0.001419
298,1,0.456437,0.001135
299,1,0.454416,0.000979
300,1,0.452395,0.001028
301,1,0.450375,0.001215
302,1,0.448355,0.001488
303,1,0.446337,0.001809
304,1,0.444320,0.002152
305,1,0.442306,0.002497
306,1,0.440295,0.002830
307,1,0.438287,0.003141
308,1,0.436283,0.003427
309,1,0.434284,0.003682
310,1,0.432288,0.003906
311,1,0.430299,0.004099
312,1,0.428314,0.004262
313,1,0.426335,0.004396
314,1,0.424362,0.004504
315,1,0.422395,0.004587
316,1,0.420435,0.004648
317,0,0.418482,0.003718
318,1,0.434126,0.002975
319,1,0.432306,0.002380
320,1,0.430484,0.001904
321,1,0.428661,0.001523
322,1,0.426838,0.001218
323,1,0.425015,0.000975
324,1,0.423193,0.000867
325,1,0.421371,0.000932
326,1,0.419552,0.001113
327,0,0.417734,0.000891
328,1,0.432815,0.000712
329,1,0.431143,0.000570
330,1,0.429464,0.000456
331,1,0.427779,0.000365
332,1,0.426088,0.000292
333,1,0.424393,0.000233
334,1,0.422693,0.000260
335,1,0.420990,0.000459
336,1,0.419284,0.000769
337,1,0.417576,0.001142
338,1,0.415867,0.001546
339,1,0.414156,0.001955
340,1,0.412444,0.002354
341,1,0.410733,0.002730
342,1,0.409022,0.003077
343,1,0.407311,0.003389
344,1,0.405602,0.003666
345,1,0.403894,0.003907
346,1,0.402188,0.004113
347,1,0.400485,0.004286
348,1,0.398784,0.004427
349,1,0.397086,0.004539
350,1,0.395392,0.004625
351,1,0.393701,0.004688
352,1,0.392014,0.004729
353,1,0.390332,0.004752
354,1,0.388653,0.004759
355,1,0.386980,0.004751
356,1,0.385311,0.004731
357,1,0.383647,0.004700
358,1,0.381989,0.004661
359,1,0.380336,0.004614
360,1,0.378689,0.004562
361,1,0.377048,0.004504
362,1,0.375413,0.004442
363,1,0.373784,0.004377
364,1,0.372162,0.004310
365,0,0.370545,0.003448
366,1,0.385731,0.002758
367,1,0.384226,0.002207
368,0,0.382720,0.001765
369,1,0.397160,0.001412
370,1,0.395793,0.001130
371,1,0.394418,0.000904
372,1,0.393035,0.000723
373,1,0.391644,0.000578
374,1,0.390247,0.000463
375,1,0.388845,0.000370
376,1,0.387437,0.000296
377,1,0.386024,0.000237
378,1,0.384608,0.000365
379,1,0.383187,0.000625
380,1,0.381764,0.000967
381,1,0.380338,0.001350
382,1,0.378910,0.001749
383,1,0.377479,0.002143
384,1,0.376048,0.002518
385,0,0.374616,0.002014
386,1,0.388877,0.001612
387,1,0.387582,0.001289
388,1,0.386277,0.001031
389,1,0.384965,0.000825
390,1,0.383645,0.000660
391,1,0.382319,0.000528
392,0,0.380986,0.000422
393,1,0.394756,0.000338
394,1,0.393575,0.000270
395,1,0.392379,0.000216
396,1,0.391169,0.000173
397,1,0.389946,0.000138
398,1,0.388711,0.000111
399,1,0.387464,0.000209
400,1,0.386206,0.000481
401,1,0.384938,0.000862
402,1,0.383662,0.001303
403,1,0.382377,0.001768
404,1,0.381083,0.002234
405,1,0.379783,0.002682
406,1,0.378476,0.003102
407,1,0.377163,0.003485
408,1,0.375845,0.003829
409,1,0.374521,0.004132
410,1,0.373193,0.004394
411,1,0.371862,0.004616
412,1,0.370526,0.004800
413,1,0.369188,0.004950
414,1,0.367847,0.005067
415,1,0.366504,0.005156
416,1,0.365159,0.005218
417,1,0.363813,0.005257
418,1,0.362466,0.005275
419,1,0.361118,0.005276
420,1,0.359770,0.005261
421,1,0.358421,0.005233
422,1,0.357073,0.005194
423,1,0.355726,0.005145
424,1,0.354379,0.005088
425,1,0.353033,0.005025
426,1,0.351689,0.004956
427,1,0.350347,0.004883
428,1,0.349006,0.004807
429,1,0.347667,0.004729
430,1,0.346331,0.004649
431,1,0.344997,0.004569
432,1,0.343665,0.004487
433,1,0.342337,0.004406
434,1,0.341011,0.004325
435,1,0.339689,0.004245
436,0,0.338370,0.003396
437,1,0.352686,0.002717
438,1,0.351476,0.002173
439,1,0.350262,0.001739
440,1,0.349047,0.001391
441,1,0.347829,0.001113
442,1,0.346609,0.000890
443,1,0.345388,0.000712
444,1,0.344166,0.000577
445,1,0.342943,0.000609
446,0,0.341719,0.000487
447,1,0.355527,0.000390
448,1,0.354428,0.000312
449,1,0.353322,0.000249
450,1,0.352208,0.000199
451,1,0.351088,0.000160
452,1,0.349963,0.000128
453,1,0.348831,0.000102
454,1,0.347695,0.000157
455,1,0.346554,0.000362
456,1,0.345409,0.000662
457,1,0.344260,0.001015
458,1,0.343108,0.001392
459,1,0.341953,0.001770
460,1,0.340795,0.002137
461,1,0.339635,0.002481
462,1,0.338473,0.002796
463,1,0.337310,0.003079
464,1,0.336145,0.003329
